MEDIO DE TRANSPORTE;CANTIDAD;MES;AÒO
PRIVADO;149;ENERO ;2019
PUBLICO;5;ENERO ;2019
PRIVADO;6;FEBRERO;2019
PUBLICO;187;FEBRERO;2019
PRIVADO;1;MARZO;2019
PUBLICO;148;MARZO;2019
PRIVADO;142;ABRIL;2019
PUBLICO;8;ABRIL;2019
PRIVADO;5;MAYO;2019
PUBLICO;143;MAYO;2019
PRIVADO;132;JUNIO;2019
PUBLICO;1;JUNIO;2019
PRIVADO;5;JULIO;2019
PUBLICO;117;JULIO;2019
